Subproducto,Importancia Total
pan_y_cereales,0.1706609905485551
aguas_minerales_refrescos_jugos_de_frutas_y_de_legumbres,0.1617778960127994
carne,0.14606886359877008
ipc,0.1383061366025717
cafe_te_y_cacao,0.08703480089959209
productos_alimenticios_n_e_p,0.08691724295739228
azucar_mermelada_miel_chocolate_y_dulces_de_azucar,0.08202237262665145
leche_queso_y_huevos,0.059619498358846786
aceites_y_grasas,0.024642890807129777
legumbres_hortalizas,0.015360536424183405
frutas,0.015180830804121045
pescado,0.01240794035938704
